trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.747, 'e': 0.998}",25,0,-109.92727586636947,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.744, 'e': 0.996}",25,0,-125.94798884912795,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.741, 'e': 0.994}",35,0,-244.1105223861984,"{0: 20, 1: 2, 2: 6, 3: 4, 4: 3}",0
4,False,"{'a': 0.738, 'e': 0.992}",20,0,-78.14065863561262,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
5,False,"{'a': 0.735, 'e': 0.99}",20,0,-83.93294204785852,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.732, 'e': 0.988}",20,0,-67.13487631955606,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.729, 'e': 0.986}",20,0,-80.20340844957533,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.726, 'e': 0.984}",25,0,-61.6225751360628,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.723, 'e': 0.982}",20,0,-201.69721169824763,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
10,False,"{'a': 0.72, 'e': 0.98}",20,6,-80.35834829785242,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
11,False,"{'a': 0.717, 'e': 0.978}",25,0,-138.05339225097447,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.714, 'e': 0.976}",25,0,-157.43174142641286,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.711, 'e': 0.974}",25,0,-90.26317575682174,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.708, 'e': 0.972}",35,10,-94.71625624278988,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",1
15,False,"{'a': 0.705, 'e': 0.97}",30,4,-141.6086282834166,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 1}",1
16,False,"{'a': 0.702, 'e': 0.968}",20,0,-37.22859593574239,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.699, 'e': 0.966}",25,0,-138.32842443059204,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
18,False,"{'a': 0.696, 'e': 0.964}",30,0,-177.73404851426528,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
19,False,"{'a': 0.693, 'e': 0.962}",20,0,-73.3965512275013,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
20,False,"{'a': 0.69, 'e': 0.96}",20,0,-49.372618765615854,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.6869999999999999, 'e': 0.958}",20,0,-157.60061550683605,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
22,False,"{'a': 0.6839999999999999, 'e': 0.956}",25,0,-266.66895334746084,"{0: 8, 1: 3, 2: 10, 3: 0, 4: 4}",0
23,False,"{'a': 0.6809999999999999, 'e': 0.954}",20,0,-67.07334533616387,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.6779999999999999, 'e': 0.952}",25,3,-74.69096914052473,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
25,False,"{'a': 0.6749999999999999, 'e': 0.95}",30,13,-38.07463986019639,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
26,False,"{'a': 0.6719999999999999, 'e': 0.948}",25,0,-160.0882035365675,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
27,False,"{'a': 0.6689999999999999, 'e': 0.946}",30,0,-174.28306658192693,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
28,False,"{'a': 0.6659999999999999, 'e': 0.944}",20,0,-72.64197899185976,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
29,False,"{'a': 0.6629999999999999, 'e': 0.942}",30,0,-116.10667807959786,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.6599999999999999, 'e': 0.94}",20,0,-71.30788337318675,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.6569999999999999, 'e': 0.938}",20,0,-86.60726887970323,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.6539999999999999, 'e': 0.9359999999999999}",20,0,-83.91461990499235,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
33,False,"{'a': 0.6509999999999999, 'e': 0.9339999999999999}",25,0,-217.8702081139817,"{0: 13, 1: 2, 2: 3, 3: 4, 4: 3}",0
34,False,"{'a': 0.6479999999999999, 'e': 0.9319999999999999}",25,0,-102.27013452959245,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
35,False,"{'a': 0.6449999999999999, 'e': 0.9299999999999999}",20,15,-14.1893973924444,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
36,False,"{'a': 0.6419999999999999, 'e': 0.9279999999999999}",20,1,-92.28151569346551,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
37,False,"{'a': 0.6389999999999999, 'e': 0.9259999999999999}",30,0,-119.94593013215712,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
38,False,"{'a': 0.6359999999999999, 'e': 0.9239999999999999}",20,0,-159.5047912558785,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
39,False,"{'a': 0.6329999999999999, 'e': 0.9219999999999999}",25,0,-124.28070333522616,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
40,False,"{'a': 0.6299999999999999, 'e': 0.9199999999999999}",25,0,-139.29393871520165,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.6269999999999999, 'e': 0.9179999999999999}",25,0,-218.20127263731894,"{0: 13, 1: 4, 2: 1, 3: 4, 4: 3}",0
42,False,"{'a': 0.6239999999999999, 'e': 0.9159999999999999}",20,0,-115.0864814552879,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
43,False,"{'a': 0.6209999999999999, 'e': 0.9139999999999999}",30,11,-26.93611407596722,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
44,False,"{'a': 0.6179999999999999, 'e': 0.9119999999999999}",25,0,-119.44426339419182,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.6149999999999999, 'e': 0.9099999999999999}",20,0,-66.94410568716953,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.6119999999999999, 'e': 0.9079999999999999}",20,0,-69.5971776823323,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
47,False,"{'a': 0.6089999999999999, 'e': 0.9059999999999999}",30,0,-99.80581369376564,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
48,False,"{'a': 0.6059999999999999, 'e': 0.9039999999999999}",25,0,-132.2869462866748,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
49,False,"{'a': 0.6029999999999999, 'e': 0.9019999999999999}",25,1,-99.89268915177561,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 1}",1
50,False,"{'a': 0.5999999999999999, 'e': 0.8999999999999999}",25,12,-37.64518254513396,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
51,False,"{'a': 0.5969999999999999, 'e': 0.8979999999999999}",20,0,-94.24328061933402,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.5939999999999999, 'e': 0.8959999999999999}",20,0,-52.28667809624558,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.5909999999999999, 'e': 0.8939999999999999}",25,10,-91.88729193079591,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
54,False,"{'a': 0.5879999999999999, 'e': 0.8919999999999999}",20,0,-87.95320000407258,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.5849999999999999, 'e': 0.8899999999999999}",20,0,-31.05038233313033,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
56,False,"{'a': 0.5819999999999999, 'e': 0.8879999999999999}",20,0,-39.463912203016065,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
