trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.66, 'e': 0.996}",30,0,-146.3908528899676,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
2,False,"{'a': 0.66, 'e': 0.992}",30,0,-130.80585135427833,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.66, 'e': 0.988}",20,0,-12.251838424312925,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.66, 'e': 0.984}",25,0,-85.41014625643875,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
5,False,"{'a': 0.66, 'e': 0.98}",25,0,-105.44811882967988,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.66, 'e': 0.976}",20,0,-140.01150554415523,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
7,False,"{'a': 0.66, 'e': 0.972}",20,0,-115.61718820018301,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.66, 'e': 0.968}",25,0,-63.690005289614845,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.66, 'e': 0.964}",20,0,-78.09871337983768,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.66, 'e': 0.96}",20,0,-131.81459240017412,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
11,False,"{'a': 0.66, 'e': 0.956}",20,0,-63.87013490192033,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.66, 'e': 0.952}",25,0,-116.79304599331343,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.66, 'e': 0.948}",20,4,-48.609361373431696,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 0}",1
14,False,"{'a': 0.66, 'e': 0.944}",25,0,-90.87378768323615,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.66, 'e': 0.94}",20,0,-52.445791805960376,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.66, 'e': 0.9359999999999999}",20,0,-144.7365387882628,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
17,False,"{'a': 0.66, 'e': 0.9319999999999999}",20,0,-59.42545273627539,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.66, 'e': 0.9279999999999999}",20,0,-19.649013361151145,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.66, 'e': 0.9239999999999999}",25,0,-120.01289146619872,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.66, 'e': 0.9199999999999999}",30,0,-116.31683193327117,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
21,False,"{'a': 0.66, 'e': 0.9159999999999999}",20,0,-28.096910302068824,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.66, 'e': 0.9119999999999999}",20,0,-127.54263167319539,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.66, 'e': 0.9079999999999999}",30,0,-177.23740567548265,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
24,False,"{'a': 0.66, 'e': 0.9039999999999999}",20,0,-80.75783031297021,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.66, 'e': 0.8999999999999999}",25,0,-166.40286182723912,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
26,False,"{'a': 0.66, 'e': 0.8959999999999999}",25,0,-128.65944390996498,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
27,False,"{'a': 0.66, 'e': 0.8919999999999999}",30,0,-50.32092789360762,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.66, 'e': 0.8879999999999999}",20,0,-89.24691947819126,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
29,False,"{'a': 0.66, 'e': 0.8839999999999999}",20,0,-215.75168357312666,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 4}",0
30,False,"{'a': 0.66, 'e': 0.8799999999999999}",20,0,-93.02220844826684,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
31,False,"{'a': 0.66, 'e': 0.8759999999999999}",20,0,-146.19417566763025,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.66, 'e': 0.8719999999999999}",20,0,-170.80472486409775,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
33,False,"{'a': 0.66, 'e': 0.8679999999999999}",25,0,-102.83481719698965,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
34,False,"{'a': 0.66, 'e': 0.8639999999999999}",25,0,-91.0282525872086,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.66, 'e': 0.8599999999999999}",25,0,-206.177823488523,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
36,False,"{'a': 0.66, 'e': 0.8559999999999999}",20,0,-150.90747137349283,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
37,False,"{'a': 0.66, 'e': 0.8519999999999999}",20,0,-30.161231466358437,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.66, 'e': 0.8479999999999999}",20,0,-139.65707482586632,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
39,False,"{'a': 0.66, 'e': 0.8439999999999999}",20,3,-124.40879646374012,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 2}",1
40,False,"{'a': 0.66, 'e': 0.8399999999999999}",30,0,-163.76884421922117,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
41,False,"{'a': 0.66, 'e': 0.8359999999999999}",20,0,-207.7770997992542,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
42,False,"{'a': 0.66, 'e': 0.8319999999999999}",20,0,-123.48873925871894,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
43,False,"{'a': 0.66, 'e': 0.8279999999999998}",25,14,-33.70934252019894,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
44,False,"{'a': 0.66, 'e': 0.8239999999999998}",30,0,-186.11727882260215,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
45,False,"{'a': 0.66, 'e': 0.8199999999999998}",30,0,-139.12879134479124,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
46,False,"{'a': 0.66, 'e': 0.8159999999999998}",25,0,-207.88102711293493,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
47,False,"{'a': 0.66, 'e': 0.8119999999999998}",25,0,-66.66025125268479,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.66, 'e': 0.8079999999999998}",20,0,-59.027605832129424,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.66, 'e': 0.8039999999999998}",20,0,-133.82291496683675,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
50,False,"{'a': 0.66, 'e': 0.7999999999999998}",25,0,-191.20656246304614,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
51,False,"{'a': 0.66, 'e': 0.7959999999999998}",20,3,-51.28913870820361,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
52,False,"{'a': 0.66, 'e': 0.7919999999999998}",20,0,1.388883876882326,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.66, 'e': 0.7879999999999998}",25,0,-79.2921360284947,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
54,False,"{'a': 0.66, 'e': 0.7839999999999998}",20,7,-92.13685395371874,"{0: 7, 1: 2, 2: 1, 3: 2, 4: 1}",1
55,False,"{'a': 0.66, 'e': 0.7799999999999998}",20,0,-43.81293163729185,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
56,False,"{'a': 0.66, 'e': 0.7759999999999998}",20,0,-43.966314917281146,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.66, 'e': 0.7719999999999998}",30,0,-151.99806938690253,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
58,False,"{'a': 0.66, 'e': 0.7679999999999998}",25,15,4.013540186684388,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.66, 'e': 0.7639999999999998}",25,0,-90.49051695845127,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
60,False,"{'a': 0.66, 'e': 0.7599999999999998}",25,0,-110.38744030794456,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.66, 'e': 0.7559999999999998}",30,0,-82.52845038986892,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.66, 'e': 0.7519999999999998}",35,0,-151.6771009444626,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
63,False,"{'a': 0.66, 'e': 0.7479999999999998}",25,0,-76.64544539870074,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.66, 'e': 0.7439999999999998}",25,0,-110.07529800149761,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 2}",0
65,False,"{'a': 0.66, 'e': 0.7399999999999998}",25,0,-77.39743379119354,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.66, 'e': 0.7359999999999998}",35,0,-98.63039739424767,"{0: 26, 1: 1, 2: 5, 3: 2, 4: 1}",0
67,False,"{'a': 0.66, 'e': 0.7319999999999998}",20,10,4.925694790729753,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.66, 'e': 0.7279999999999998}",30,0,-43.85887843824125,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
69,False,"{'a': 0.66, 'e': 0.7239999999999998}",25,0,-238.6130176027082,"{0: 11, 1: 2, 2: 6, 3: 3, 4: 3}",0
70,False,"{'a': 0.66, 'e': 0.7199999999999998}",25,0,-8.651110565988725,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.66, 'e': 0.7159999999999997}",20,5,-75.03817078025952,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 0}",1
72,False,"{'a': 0.66, 'e': 0.7119999999999997}",25,0,-23.964619631446343,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
73,False,"{'a': 0.66, 'e': 0.7079999999999997}",30,21,-6.715626797236878,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.66, 'e': 0.7039999999999997}",20,0,-76.81729061242149,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
75,False,"{'a': 0.66, 'e': 0.6999999999999997}",20,0,-28.180159292871544,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
76,False,"{'a': 0.66, 'e': 0.6959999999999997}",30,0,-31.695441613439705,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.66, 'e': 0.6919999999999997}",20,0,-94.88767101002968,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
78,False,"{'a': 0.66, 'e': 0.6879999999999997}",20,0,-46.898254417029364,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.66, 'e': 0.6839999999999997}",35,0,-44.442705273081884,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
80,False,"{'a': 0.66, 'e': 0.6799999999999997}",20,0,-86.49298466476682,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
81,False,"{'a': 0.66, 'e': 0.6759999999999997}",25,0,-41.574625902145385,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
82,False,"{'a': 0.66, 'e': 0.6719999999999997}",30,14,-46.63172496420625,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.66, 'e': 0.6679999999999997}",25,0,-92.51858437432261,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
84,False,"{'a': 0.66, 'e': 0.6639999999999997}",25,11,-59.08455909794563,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 0}",1
