trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.66, 'e': 0.99}",20,0,-109.28817490641984,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.66, 'e': 0.98}",20,0,-63.99097704989624,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.66, 'e': 0.97}",25,0,-44.66108979001305,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.66, 'e': 0.96}",25,0,-138.2410263486029,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.66, 'e': 0.95}",20,0,-54.20622450442925,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.66, 'e': 0.94}",20,0,-127.08997919057374,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.66, 'e': 0.9299999999999999}",30,0,-70.6414648394487,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
8,False,"{'a': 0.66, 'e': 0.9199999999999999}",25,5,-36.66710348463554,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
9,False,"{'a': 0.66, 'e': 0.9099999999999999}",25,0,-217.58094122963846,"{0: 9, 1: 6, 2: 6, 3: 1, 4: 3}",0
10,False,"{'a': 0.66, 'e': 0.8999999999999999}",30,0,-135.32134042266003,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.66, 'e': 0.8899999999999999}",20,0,-83.10309848388852,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.66, 'e': 0.8799999999999999}",20,0,-42.64438058611185,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.66, 'e': 0.8699999999999999}",20,0,-90.42137296292302,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",1
14,False,"{'a': 0.66, 'e': 0.8599999999999999}",20,0,-78.36257298897014,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.66, 'e': 0.8499999999999999}",25,0,-75.30005873905867,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
